SKU,Country Category,MonthsStock,FC-M1,FC-M2,FC-M3,FC-M4,FC-M5,FC-M6,FC-M7,FC-M8,FC-M9,FC-M10,FC-M11,FC-M12,P-M1,P-M2,P-M3,P-M4,P-M5,P-M6,P-M7,P-M8,P-M9,P-M10,P-M11,P-M12,G-M1,G-M2,G-M3,G-M4,G-M5,G-M6,G-M7,G-M8,G-M9,G-M10,G-M11,G-M12,FBA-M1,FBA-M2,FBA-M3,FBA-M4,FBA-M5,FBA-M6,FBA-M7,FBA-M8,FBA-M9,FBA-M10,FBA-M11,FBA-M12,B2B-M1,B2B-M2,B2B-M3,B2B-M4,B2B-M5,B2B-M6,B2B-M7,B2B-M8,B2B-M9,B2B-M10,B2B-M11,B2B-M12
SKU Header,Country Category,MonthsStock,01-Jun-26,01-Jul-26,01-Aug-26,01-Sep-26,01-Oct-26,01-Nov-26,01-Dec-26,01-Jan-27,01-Feb-27,01-Mar-27,01-Apr-27,01-May-27,01-Jun-26,01-Jul-26,01-Aug-26,01-Sep-26,01-Oct-26,01-Nov-26,01-Dec-26,01-Jan-27,01-Feb-27,01-Mar-27,01-Apr-27,01-May-27,01-Jun-26,01-Jul-26,01-Aug-26,01-Sep-26,01-Oct-26,01-Nov-26,01-Dec-26,01-Jan-27,01-Feb-27,01-Mar-27,01-Apr-27,01-May-27,01-Jun-26,01-Jul-26,01-Aug-26,01-Sep-26,01-Oct-26,01-Nov-26,01-Dec-26,01-Jan-27,01-Feb-27,01-Mar-27,01-Apr-27,01-May-27,01-Jun-26,01-Jul-26,01-Aug-26,01-Sep-26,01-Oct-26,01-Nov-26,01-Dec-26,01-Jan-27,01-Feb-27,01-Mar-27,01-Apr-27,01-May-27
TOWLH-CBH-SM-FOAM,UK ILGTowel - Home,1,9,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOWLH-CBH-SM-NAVY,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOWLH-CBH-SM-PINK,UK ILGTowel - Home,2,13,35,27,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOWLH-CBH-XL-CREAM,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-CBH-XL-FOAM,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-CBH-XL-NAVY,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-CBH-XL-PINK,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-CLA-LG-WHITE,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-CLA-SM-NAVY,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-CLA-SM-WHITE,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,3,5,4,2,1,1,1,2,,,,,,,,,,,,
TOWLH-CLA-XL-NAVY,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-CLA-XL-WHITE,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-CLB-LG-CHRYBMB,UK ILGTowel - Home,0,200,200,250,250,250,800,600,50,50,54,73,62,,20,40,120,,200,20,400,,560,,1140,-711,-756,-527,74,41,-13,-48,-154,-34,-187,-210,-413,23,23,15,15,8,60,53,1,5,5,7,23,0,0,0,3,12,24,0,3,0,6,1,68
TOWLH-CLB-LG-MIDNFIZ,UK ILGTowel - Home,0,0,0,0,66,48,206,206,45,25,20,25,32,,,,,,,,20,40,,,540,0,0,268,-396,187,162,130,127,127,87,77,-1,0,0,0,12,13,26,22,7,4,5,5,8,0,0,0,2,11,8,0,2,0,2,1,10
TOWLH-CLB-LG-PEPPNCH,UK ILGTowel - Home,0,56,112,112,94,77,355,236,134,62,47,66,80,,300,,220,,100,20,240,,260,,500,-401,-404,-90,73,-142,-294,-62,-208,12,-93,-102,-247,23,23,15,15,17,36,59,15,6,17,12,19,30,30,0,3,6,6,0,3,0,3,1,6
TOWLH-CLB-SM-CHRYBMB,UK ILGTowel - Home,0,12,24,24,100,100,150,100,50,50,50,14,32,,50,50,50,,100,,50,,100,,300,-72,-161,-217,-31,7,-49,-51,-70,-20,-61,22,-7,5,5,3,3,5,8,12,5,2,1,2,6,0,0,0,2,3,6,0,1,0,1,1,3
TOWLH-CLB-SM-MIDNFIZ,UK ILGTowel - Home,0,0,0,0,14,10,42,42,10,6,4,6,7,,,,,,,,,,,,100,0,0,258,118,109,104,96,94,94,85,83,67,0,0,0,2,4,6,5,2,1,1,1,2,0,0,0,1,2,2,0,1,0,1,1,2
TOWLH-CLB-SM-PEPPNCH,UK ILGTowel - Home,0,12,24,24,20,35,98,52,38,20,6,5,36,,50,,50,,50,,50,,50,,150,-72,-80,-25,20,12,-29,-3,-25,25,-20,13,-16,5,5,3,3,8,4,6,2,4,5,4,6,0,0,0,1,4,3,0,1,0,1,1,3
TOWLH-CLB-XL-CHRYBMB,UK ILGTowel - Home,0,46,90,200,200,500,500,234,50,50,22,30,38,,,,40,,80,40,200,40,380,180,740,-479,-575,-666,63,146,85,30,-36,4,-76,-115,-223,18,18,12,12,14,27,23,8,5,5,5,9,55,40,0,3,10,12,0,3,0,3,1,33
TOWLH-CLB-XL-MIDNFIZ,UK ILGTowel - Home,0,0,0,0,53,39,164,164,36,20,15,21,27,,,,,,,,,60,,,420,0,0,108,-426,163,144,117,114,114,80,71,8,0,0,0,10,11,22,18,6,4,4,4,7,0,0,0,2,9,7,0,2,0,2,1,9
TOWLH-CLB-XL-PEPPNCH,UK ILGTowel - Home,0,46,90,90,76,88,298,236,137,88,52,31,62,,300,,200,,80,20,280,,200,,460,-413,-401,-169,1,-123,-282,-80,-184,16,-71,-95,-283,18,18,12,12,14,52,48,19,10,6,8,15,40,100,0,3,4,8,0,3,0,6,1,10
TOWLH-DES-LG-BOHMDRM,UK ILGTowel - Home,0,0,0,0,94,68,294,294,64,36,28,36,46,,,,,,,,,100,240,200,120,0,-539,-609,-695,255,221,176,172,172,125,113,4,0,0,0,15,17,33,27,9,5,6,6,1,0,18,0,26,13,9,0,3,0,3,1,12
TOWLH-DES-LG-TIGPALM,UK ILGTowel - Home,0,39,78,78,66,48,173,0,0,0,0,0,0,,,,,,,,,,,,,-344,-308,-158,-109,184,82,0,0,0,0,0,0,18,18,12,12,0,0,0,0,0,0,0,0,80,50,0,3,54,18,0,12,0,6,1,10
TOWLH-DES-SM-BOHMDRM,UK ILGTowel - Home,0,0,0,0,20,14,60,60,14,8,6,8,10,,,,,,,,,,,,150,0,0,258,61,98,90,79,77,77,64,61,38,0,0,0,3,5,8,6,3,2,2,2,3,0,0,0,1,3,3,0,1,0,1,1,3
TOWLH-DES-SM-TIGPALM,UK ILGTowel - Home,0,8,17,17,14,24,44,26,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,3,36,2,0,1,0,1,1,2
TOWLH-DES-XL-BOHMDRM,UK ILGTowel - Home,0,0,0,0,76,56,234,234,52,28,22,30,38,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12,14,27,23,8,5,5,5,9,0,0,0,31,10,8,0,3,0,3,1,10
TOWLH-DES-XL-TIGPALM,UK ILGTowel - Home,0,32,63,63,20,45,88,49,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,14,14,10,10,0,0,0,0,0,0,0,0,100,75,0,3,9,12,0,6,0,2,6,9
TOWLH-GEO-LG-PINK,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-GEO-XL-PARAD,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-GEO-XL-PINK,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-GEO-XL-SAGE,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-HID-LG-PINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-HID-XL-PINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-RET-LG-CONG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
TOWLH-RET-SM-SAPO,UK ILGTowel - Home,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOWLH-RET-SM-SINH,UK ILGTowel - Home,2,8,8,20,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHOLESALE-BROCHURE-CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
WHOLESALE-BROCHURE-EU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
